חברה,שם,קטגוריה,אתר אינטרנט,כתובת,טלפון,קניות אונליין,אזור,חדש,latitude,longitude
צומת ספרים,"סניף כ""ס",לימודים וספרים,www.booknet.co.il,"כפר סבא, ויצמן 84",09-7654074,Y,שרון,N,32.175686,34.906238
צומת ספרים,"בי""ח מאיר",לימודים וספרים,www.booknet.co.il,"כפר סבא, טשרניחובסקי 59",09-8989078,Y,שרון,N,32.181193,34.897650
צומת ספרים,קרית השרון,לימודים וספרים,www.booknet.co.il,"נתניה, טום לנטוס 16",09-9743576,Y,שרון,N,32.306637,34.869621
צומת ספרים,ביג פרדס חנה,לימודים וספרים,www.booknet.co.il,"פרדס חנה, תדהר 1",04-9531718,Y,צפון,N,32.487780,34.970680
צומת ספרים,אם המושבות,לימודים וספרים,www.booknet.co.il,"פתח תקווה, ראשון לציון 1",03-9221341,Y,מרכז,N,32.099943,34.876338
צומת ספרים,קניון קרית אונו,לימודים וספרים,www.booknet.co.il,"קרית אונו, שלמה המלך 9",03-7362582,Y,מרכז,N,32.055458,34.862189
צומת ספרים,ראש פינה,לימודים וספרים,www.booknet.co.il,"ראש פינה, דרך הגליל 25 ראש פינה- מתחם שופינה",04-6938859,Y,צפון,N,32.968901,35.550444
צומת ספרים,מרכז אלרם,לימודים וספרים,www.booknet.co.il,"רמת גן, ביאליק 76",03-6721180,Y,מרכז,N,32.085525,34.811223
צומת ספרים,רמת השרון,לימודים וספרים,www.booknet.co.il,"רמת השרון, סוקולוב 66",03-5474151,Y,שרון,N,32.144991,34.838447
צומת ספרים,הבית האדום,לימודים וספרים,www.booknet.co.il,"רמת ישי, איזור תעשיה, רמת ישי",04-9930327,Y,צפון,N,32.707210,35.173942
צומת ספרים,"נמל ת""א",לימודים וספרים,www.booknet.co.il,"תל-אביב, יורדי סירה 1, האנגר 8",03-6031769,Y,מרכז,N,32.097060,34.773467
צומת ספרים,פרוזה,לימודים וספרים,www.booknet.co.il,"תל-אביב, דיזנגוף 163",03-5235477,Y,מרכז,N,32.083892,34.774166
צומת ספרים,מרכז שוסטר,לימודים וספרים,www.booknet.co.il,"תל-אביב, אבא אחימאיר 33",03-6414146,Y,מרכז,N,32.124544,34.804140
צומת ספרים,חדרה ,לימודים וספרים,www.booknet.co.il,"חדרה, מול החוף הווליג' ",04-9847807,Y,צפון,N,32.442229,34.894039
צומת ספרים,נתניה ,לימודים וספרים,www.booknet.co.il,"נתניה, הרצל 60 קניון השרון",09-8919286,Y,שרון,N,32.326592,34.861413
צומת ספרים,יהוד ,לימודים וספרים,www.booknet.co.il,"יהוד, אלטלף 4 ביג יהוד ",03-5360242,Y,מרכז,N,32.025569,34.901066
צומת ספרים,אריאל,לימודים וספרים,www.booknet.co.il,"אריאל, מתחם רמי לוי ",03-9038607,Y,שרון,N,32.105314,35.192164
צומת ספרים,רעננה ,לימודים וספרים,www.booknet.co.il,"רעננה, קניון רננים קומת קרקע",09-7483014,Y,שרון,N,32.198015,34.880480
צומת ספרים,אחוזה,לימודים וספרים,www.booknet.co.il,"רעננה, רח' אחוזה 119 (פינת ז'בוטינסקי)",09-8812161,Y,שרון,N,32.180216,34.874370
צומת ספרים,אור יהודה,לימודים וספרים,www.booknet.co.il,"אור יהודה, ניצן 29",03-9465766,Y,מרכז,N,32.023832,34.871653
צומת ספרים,נתניה ,לימודים וספרים,www.booknet.co.il,"נתניה, קניון נעימי קרית השרון",09-9631668,Y,שרון,N,32.295800,34.868720
צומת ספרים,ראשון לציון - קניון ראשונים ,לימודים וספרים,www.booknet.co.il,"ראשון לציון, שדרות נים 2",03-6814275,Y,מרכז,N,31.949518,34.804263
צומת ספרים,רחובות,לימודים וספרים,www.booknet.co.il,"רחובות, רח' בילו 2",08-6587744,Y,מרכז,N,31.893014,34.806928
צומת ספרים,רמלה,לימודים וספרים,www.booknet.co.il,"רמלה, דוד רזיאל 1 - קניון עזריאלי ",08-8655349,Y,מרכז,N,31.925768,34.863600
צומת ספרים,מבשרת ציון ,לימודים וספרים,www.booknet.co.il,"ירושלים, קניון מבשרת- מתחם רמי לוי",02-9992581,Y,ירושלים,N,31.796464,35.146576
צומת ספרים,ביג פאשן אשדוד,לימודים וספרים,www.booknet.co.il,"אשדוד, דרך אריאל שרון 1",08-8521587,Y,דרום,N,32.696810,35.314290
צומת ספרים,גן יבנה ,לימודים וספרים,www.booknet.co.il,"גן יבנה, המגינים 56",08-9207631,Y,דרום,N,31.795268,34.704483
צומת ספרים,ים המלח ,לימודים וספרים,www.booknet.co.il,"ים מלח, קניון עין בוקק",08-9175753,Y,דרום,N,31.199226,35.363981
צומת ספרים,שערי צדק ,לימודים וספרים,www.booknet.co.il,"ירושלים, שמואל בייט 12 ",02-6426941,Y,ירושלים,N,31.773900,35.184701
צומת ספרים,שפיים,לימודים וספרים,www.booknet.co.il,"שפיים, מתחם חוצות שפיים ",09-9514914,Y,שרון,N,32.220820,34.828246
99 דרכים,חנות אינטרנטית ,מתנות ופנאי,www.99ways.co.il,", חנות אינטרנטית - משלוחים לכל הארץ ",,Y,מרכז,Y,0,0.00049
ECOSALL,חנות אינטרנטית ,מתנות ופנאי,ecosall.co.il,", חנות אינטרנטית",,Y,מרכז,Y,0.0004606722575205421,-0.00016697625924342455
flying tiger,ראשון לציון - סינמה סיטי ,מתנות ופנאי,,"ראשון לציון, ילדי טהרן 3",03-5470509,N,מרכז,N,0.0004319681925401732,-0.00023130819404762942
flying tiger,ראשון לציון - קניון ראשונים ,מתנות ופנאי,,"ראשון לציון, שדרות נים 2",03-5035402,N,מרכז,N,0.00042038138343850236,-0.00025175284002038756
LA FLEUR ,חנות אינטרנטית ,מתנות ופנאי,lafleur-flowers.com,", ",,Y,מרכז,N,0.00034855338535779714,-0.0003443988059729867
SUNSHINE,חנות אינטרנטית ,מתנות ופנאי,www.sun-shine.co.il,", משלוחים לכל הארץ ומשלחים מהיום להיום לרוב חלק הארץ",,Y,מרכז,N,-0.0001942788801630682,-0.00044983965668067127
White Space,חנות אינטרנטית משלוחים לכל הארץ,מתנות ופנאי,whitespace.co.il,", ",03-5224559,Y,מרכז,Y,-0.00027648898779538924,-0.0004045415178048862
באבלס,חנות אינטרנטית ,מתנות ופנאי,bubbles-fun.co.il,", חנות אינטרנטית",054-7096617,Y,מרכז,N,-0.0003799372653296666,-0.0003094312111177773
ביג גרף,חנות אינטרנטית או הזמנות טלפוניות ,מתנות ופנאי,www.big-graf.co.il,"03-6967066, ",,Y,מרכז,N,-0.00039433596718724164,-0.0002908593216359116
דה רויאל סוואן,חנות אינטרנטית בלבד,מתנות ופנאי,www.theroyalswanisrael.com,", ",050-3060354,Y,מרכז,N,-0.0004896830002468394,0.00001762269188443896
פלורה בלום,תל אביב,מתנות ופנאי,florabloom.co.il,"תל אביב, אבן גבירול 93",053-8271837,Y,מרכז,N,-0.0002050098673495473,0.0004450516310377044
flying tiger,תל אביב - עזריאלי ,מתנות ופנאי,,"תל אביב, קניון עזריאלי - דרך מנחם בגין 132",03-5402920,N,מרכז,N,32.07462151566812,34.79195931587306
גן סטודיו,עזריאלי תל אביב,מתנות ופנאי,gan-studio.co.il,"תל אביב, דרך מנחם בגין 132",,Y,מרכז,N,32.07452448433188,34.79166068412694
flying tiger,גרנד חיפה,מתנות ופנאי,,"חיפה, דרך שמחה גולן 54, גרנד קניון",04-6255047,N,צפון,N,32.789748652432145,35.008011291559114
flying tiger,בילו,מתנות ופנאי,,"קרית עקרון, בילו סנטר",08-6183257,N,מרכז,N,31.87214800371826,34.81953965585522
flying tiger,תל אביב - נמל תל אביב ,מתנות ופנאי,,"תל אביב, נמל ת""א - האנגר 17",03-5514193,N,מרכז,N,32.097388,34.773892
flying tiger,נהריה ,מתנות ופנאי,,"נהריה, קניון ארנה ",,N,צפון,N,33.005318,35.099495
flying tiger,חדרה - מול החוף,מתנות ופנאי,,"חדרה, שכטמן 10",,N,צפון,N,32.441091,34.894112
flying tiger,נתניה קניון עיר ימים ,מתנות ופנאי,,"נתניה, בני ברמן 2",09-7941315,N,שרון,N,32.2789,34.846876
flying tiger,כפר סבא מתחם G,מתנות ופנאי,,"כפר סבא, ויצמן 207",09-8851436,N,שרון,N,32.170420,34.927758
flying tiger,רעננה - קניון רננים,מתנות ופנאי,,"רעננה, קניון רננים ",09-8763115,N,שרון,N,32.196621,34.879050
flying tiger,פתח תקווה - קניון הגדול ,מתנות ופנאי,,"פתח תקווה, ז'בוטינסקי 72-74",03-5471089,N,מרכז,N,32.092532,34.865475
flying tiger,רמת גן קניון איילון,מתנות ופנאי,,"רמת גן, אבא הלל 301",03-6097324,N,מרכז,N,32.099272,34.826438
flying tiger,אשדוד ביג פאשן ,מתנות ופנאי,,"אשדוד, דרך הרכבת 1", 08-6337436,N,דרום,N,31.775037,34.663795
flying tiger,אילת - טיילת רויאל ביץ',מתנות ופנאי,,"אילת, טיילת רויאל ביץ' ",08-9153510,N,אילת,N,29.548975,34.962958
flying tiger,אילת - קניון  אייס מול,מתנות ופנאי,,", קאמפן 8",,N,אילת,N,29.554752,34.965825
flying tiger,תל אביב  - דיזינגוף סנטר ,מתנות ופנאי,,"תל אביב, דיזנגוף סנטר ",03-6888575,N,מרכז,N,32.075216,34.775194
LA FLEUR ,גבעתיים ,מתנות ופנאי,lafleur-flowers.com,"גבעתיים, נתיב הל""ה 3",03-7774858,Y,מרכז,N,32.072951,34.801503
LA FLEUR ,ראש העין,מתנות ופנאי,lafleur-flowers.com,"ראש העין, יגאל אלון 22 מרכז שפיר סנטר",03-7774859,Y,מרכז,N,32.086320,34.979790
אהבה קטנה,חנות אינטרנטית בלבד,מתנות ופנאי,ahavaktana.co.il,"בני ברק, איסוף בלבד-כנרת 15",,Y,מרכז,N,32.097055,34.823976
באבלס,ראשון לציון ,מתנות ופנאי,bubbles-fun.co.il,"ראשון לציון, גינזבורג 6",03-5282008,Y,מרכז,N,31.990729,34.768295
סטודיו נורמן,חולון,מתנות ופנאי,studionorman.co.il,"חולון, המרכבה 25",,Y,מרכז,N,32.013080,34.810240
פריחת הסחלב ,גבעת שמואל ,מתנות ופנאי,prihathasahlav.com,"גבעת שמואל, זבולון המר 5",053-3583336,Y,מרכז,N,32.072522,34.855374
PicApic,אתר להזמנות אונליין ,"מתנות ופנאי,יודאיקה",www.picapic.co.il,", ",,Y,שרון,Y,0.00010493974650132528,-0.0004786310161327174
BIG IDEA,הרשמה באמצעות האתר האינטרנט ,נסיעות ומחנאות,bigidea.co.il,", ",,Y,מרכז,N,0.00016144055359391398,0.0004626412731861378
GONATURE,חנות אינטרנטית,נסיעות ומחנאות,www.gonature.co.il,", ",03-7102198,Y,מרכז,N,0.0003943359671872417,-0.0002908593216359115
צ'ימיגג,חנות אינטרנטית ,נסיעות ומחנאות,www.chimigag.com,", חנות אינטרנטית - משלוחים ",,Y,ירושלים,Y,-0.00016144055359391398,0.0004626412731861378
קולומביה,גרנד קניון,נסיעות ומחנאות,www.columbia.co.il,"באר שבע, שד דוד טוביהו 125",08-8507434,N,דרום,N,31.252541225339407,34.76878059630371
קולומביה,גרנד קניון,נסיעות ומחנאות,www.columbia.co.il,"חיפה, שמחה גולן 54",04-6206058,N,צפון,N,32.78967334756785,35.008011291559114
קולומביה,מתחם G,נסיעות ומחנאות,www.columbia.co.il,"כפר סבא, ויצמן 301",09-7685837,N,שרון,N,32.170345939070934,34.928431672710914
caravan club,רמת השרון,נסיעות ומחנאות,www.caravanclub.co.il,"רמת השרון, משה סנה 210",1-700-555-443,N,שרון,N,32.132246,34.832169
קולומביה,ממילא,נסיעות ומחנאות,www.columbia.co.il,"ירושלים, שלמה המלך 9",02-6244844,N,ירושלים,N,31.77830335127296,35.22362274515829
Outsiders מחנאות,קניון מוידעין,נסיעות ומחנאות,www.columbia.co.il,"מודיעין, לב העיר 2",08-9167188,N,ירושלים,N,31.900015939799783,35.0083094545639
קולומביה,קניון רחובות,נסיעות ומחנאות,www.columbia.co.il,"רחובות, ביל""ו 2",073-7374406,N,מרכז,N,31.89220625958138,34.80602324146464
קולומביה,קניון רמת אביב,נסיעות ומחנאות,www.columbia.co.il,"תל-אביב, איינשטיין 40",03-6026762,N,מרכז,N,32.11205229304474,34.79588937331975
Outsiders מחנאות,קניון עופר דודג׳ סנטר,נסיעות ומחנאות,www.columbia.co.il,"נצרת, דרך העמק 41",04-6981209,N,צפון,N,32.69305859292144,35.3050625
Outsiders מחנאות,קניון שער הצפון,נסיעות ומחנאות,www.columbia.co.il,"קרית אתא, דרך חיפה 52 ",04-6317692,N,צפון,N,32.80874925611493,35.07564857179662
קולומביה,קניון הזהב,נסיעות ומחנאות,www.columbia.co.il,"ראשון לציון, דוד סחרוב 21",03-5324028,N,מרכז,N,31.989874225339406,34.774515596303715
Outsiders מחנאות,קניון סטריט מול,נסיעות ומחנאות,www.columbia.co.il,"רמת ישי, האקליפטוס 3",04-6899344,N,צפון,N,32.70685855992052,35.17349655992052
Outsiders מחנאות,"ת""א",נסיעות ומחנאות,www.columbia.co.il,"תל-אביב, החשמונאים 113",03-6437329,N,מרכז,N,32.069478,34.785371
Outsiders מחנאות,מול זכרון,נסיעות ומחנאות,www.columbia.co.il,"זכרון יעקב, כביש 4, אזור תעשיה מערבי",04-6292586,N,צפון,N,32.569571,34.934586
Outsiders מחנאות,קניון רננים,נסיעות ומחנאות,www.columbia.co.il,"רעננה, המלאכה 2",,N,שרון,N,32.196597,34.879745
קולומביה,קניון רננים,נסיעות ומחנאות,www.columbia.co.il,"רעננה, המלאכה 2",,N,שרון,N,32.196597,34.879538999999994
Outsiders מחנאות,איירפורט סיטי,נסיעות ומחנאות,www.columbia.co.il,"לוד, השרון 3",03-6557575,N,מרכז,N,31.987715,34.906154
THE NORTH FACE,"חשמונאים ת""א",נסיעות ומחנאות,www.thenorthface.com,"תל אביב, חשמונאים 121",03-9155174,N,מרכז,N,32.069420,34.786344
THE NORTH FACE,קניון עזריאלי,נסיעות ומחנאות,www.thenorthface.com,"תל אביב, דרך מנחם בגין 132 ",03-9155175,N,מרכז,N,32.074593,34.791791
THE NORTH FACE,אשדוד,נסיעות ומחנאות,www.thenorthface.com,"אשדוד, מתחם ביג - דרך הרכבות 1",08-8536707,N,דרום,N,31.77642,34.664259
THE NORTH FACE,באר שבע,נסיעות ומחנאות,www.thenorthface.com,"באר שבע, מתחם ישפרו פלאנט",,N,דרום,N,31.224402,34.801390
