חברה,שם,קטגוריה,אתר אינטרנט,כתובת,טלפון,קניות אונליין,אזור,חדש,latitude,longitude
flying tiger,רעננה - קניון רננים,מתנות ופנאי,,"רעננה, קניון רננים ",09-8763115,N,שרון,N,32.196621,34.879050
flying tiger,פתח תקווה - קניון הגדול ,מתנות ופנאי,,"פתח תקווה, ז'בוטינסקי 72-74",03-5471089,N,מרכז,N,32.092532,34.865475
flying tiger,רמת גן קניון איילון,מתנות ופנאי,,"רמת גן, אבא הלל 301",03-6097324,N,מרכז,N,32.099272,34.826438
flying tiger,אשדוד ביג פאשן ,מתנות ופנאי,,"אשדוד, דרך הרכבת 1", 08-6337436,N,דרום,N,31.775037,34.663795
flying tiger,אילת - טיילת רויאל ביץ',מתנות ופנאי,,"אילת, טיילת רויאל ביץ' ",08-9153510,N,אילת,N,29.548975,34.962958
flying tiger,אילת - קניון  אייס מול,מתנות ופנאי,,", קאמפן 8",,N,אילת,N,29.554752,34.965825
flying tiger,תל אביב  - דיזינגוף סנטר ,מתנות ופנאי,,"תל אביב, דיזנגוף סנטר ",03-6888575,N,מרכז,N,32.075216,34.775194
LA FLEUR ,גבעתיים ,מתנות ופנאי,lafleur-flowers.com,"גבעתיים, נתיב הל""ה 3",03-7774858,Y,מרכז,N,32.072951,34.801503
LA FLEUR ,ראש העין,מתנות ופנאי,lafleur-flowers.com,"ראש העין, יגאל אלון 22 מרכז שפיר סנטר",03-7774859,Y,מרכז,N,32.086320,34.979790
star shop,star shop,מתנות ופנאי,www.starshop.co.il/,"עולש, היוגב 81",053-9522395,Y,צפון,N,32.331146,34.987795
YOLO,עזריאלי גבעתיים,מתנות ופנאי,www.yoloshops.co.il,"גבעתיים, דרך יצחק רבין 53",03-6542420,Y,מרכז,N,32.065552,34.811534
YOLO,דיזינגוף סנטר,מתנות ופנאי,www.yoloshops.co.il,"תל אביב יפו, דיזינגוף 50",03-5794919,Y,מרכז,N,32.089294,34.775490
YOLO,רמת השרון,מתנות ופנאי,www.yoloshops.co.il,"רמת השרון, אוסישקין 54",03-5187177,Y,שרון,N,32.147123,34.845401
YOLO,מרכז שוסטר רמת אביב,מתנות ופנאי,www.yoloshops.co.il,"תל אביב יפו, אבא אחימאיר 15/14",03-5629418,Y,מרכז,N,32.125067,34.801792
YOLO,גן העיר,מתנות ופנאי,www.yoloshops.co.il,"תל אביב יפו, אבן גבירול 71",03-6228208,Y,מרכז,N,32.082892,34.780462
YOLO,גרנד קניון חיפה,מתנות ופנאי,www.yoloshops.co.il,"חיפה, דרך שמחה גולן 54",04-6115451,Y,צפון,N,32.818410,34.988500
YOLO,קריון,מתנות ופנאי,www.yoloshops.co.il,"קריית ביאליק, דרך עכו חיפה 192",04-8126520,Y,צפון,N,32.835869,35.084365
YOLO,עיר ימים נתניה,מתנות ופנאי,www.yoloshops.co.il,"נתניה, בני ברמן 2",09-7893995,Y,שרון,N,32.278282,34.847822
YOLO,קניון שבעת הכוכבים,מתנות ופנאי,www.yoloshops.co.il,"הרצליה, שבעת הכוכבים 8 הרצליה",09-9635844,Y,שרון,N,32.165738,34.823756
YOLO,מתחם G כפר סבא ,מתנות ופנאי,www.yoloshops.co.il,"כפר סבא, ויצמן 207",09-7432254,Y,שרון,N,32.171950,34.928248
YOLO,קניון איילון ,מתנות ופנאי,www.yoloshops.co.il,"רמת גן, אבא הילל סילבר 301",050-5996386,Y,מרכז,N,32.098914,34.827013
YOLO,חוצות המפרץ,מתנות ופנאי,www.yoloshops.co.il,"חיפה, חוצות המפרץ, חנות האאוטלט",04-8340438,Y,צפון,N,32.808710,35.054126
YOLO,פתח תקווה - הקניון הגדול,מתנות ופנאי,www.yoloshops.co.il,"פתח תקווה, רח' זאב ז'בוטינסקי 72",03-3653279,Y,מרכז,N,32.092801,34.866218
YOLO,סינמה סיטי גלילות ,מתנות ופנאי,www.yoloshops.co.il,"רמת השרון, סינמה סיטי גלילות ",,Y,שרון,N,32.146343,34.804060
YOLO,קניון הזהב ,מתנות ופנאי,www.yoloshops.co.il,"ראשון לציון, דוד סחרוב 21",,Y,מרכז,N,31.991101,34.774199
אהבה קטנה,חנות אינטרנטית בלבד,מתנות ופנאי,ahavaktana.co.il,"בני ברק, איסוף בלבד-כנרת 15",,Y,מרכז,N,32.097055,34.823976
סוהו,קניון קריון,מתנות ופנאי,,"קרית ביאליק, קניון קריון דרך עכו 192",04-9507155,Y,צפון,N,32.843515,35.090666999999996
באבלס,ראשון לציון ,מתנות ופנאי,bubbles-fun.co.il,"ראשון לציון, גינזבורג 6",03-5282008,Y,מרכז,N,31.990729,34.768295
בטוני,סטודיו,מתנות ופנאי,www.betoni.shop,"תל אביב, לילינבלום 19",,Y,מרכז,N,32.062460,34.769750
סוהו,קולקשן סוהו רחובות,מתנות ופנאי,,"רחובות, בילו 2 קניון רחובות",08-6595956,Y,מרכז,N,31.8938857986928,34.807041
מסיבלנד,עפולה,מתנות ופנאי,mesibalend.co.il/,"עפולה, חטיבה תשע 34",8295* שלוחה 1 ,Y,צפון,N,32.611850,35.288006
מסיבלנד,נתניה ,מתנות ופנאי,mesibalend.co.il/,"נתניה, גיבורי ישראל 5",8295* שלוחה 2,Y,שרון,N,32.275442,34.860014
מסיבלנד,חיפה,מתנות ופנאי,mesibalend.co.il/,"חיפה, שדרות ההסתדרות 56",8295* שלוחה 3,Y,צפון,N,32.792449,35.038011
סוהו,קולקשן סוהו דיזנגוף,מתנות ופנאי,,"תל אביב, דיזנגוף 50   ",03-6488489,Y,מרכז,N,32.075414,34.775395
סוהו,קולקשן סוהו מתחם התחנה,מתנות ופנאי,,"תל אביב, התחנה 12 מתחם התחנה נווה צדק",03-7167010,Y,מרכז,N,32.058901,34.761971
סוהו,קולקשן סוהו שרונה,מתנות ופנאי,,"תל אביב, אלברט מנדלר 10",03-6493010,Y,מרכז,N,32.072621,34.787153
סוהו,קולקשן סוהו גינדי TLV,מתנות ופנאי,,"תל אביב, החשמונאים 96",03-9449896,Y,מרכז,N,32.069395,34.785944
סוהו,קולקשן סוהו רמת אביב,מתנות ופנאי,,"תל אביב, אינשטיין 40 קניון רמת אביב",03-6420999,Y,מרכז,N,32.112284,34.796050
סוהו,קולקשן סוהו רמת השרון,מתנות ופנאי,,"רמת השרון, אוסישקין 29",03-5402380,Y,שרון,N,32.140318,34.842289
סוהו,קולקשן סוהו כפר סבא,מתנות ופנאי,,"כפר סבא, ויצמן 301",09-7667979,Y,שרון,N,32.170592,34.928653
סוהו,קולקשן סוהו חורב,מתנות ופנאי,,"חיפה, חורב 15",04-9988095,Y,צפון,N,32.784365,34.987002
סוהו,קולקשן סוהו ממילא,מתנות ופנאי,,"ירושלים, מממילא 8",02-5000966,Y,ירושלים,N,31.778266,35.223344
סוהו,קולקשן סוהו שרונה מרקט,מתנות ופנאי,,"תל אביב, אלוף קלמן מגן 3",03-5544040,Y,מרכז,N,32.071445,34.786554
סוהו,קולקשן סוהו,מתנות ופנאי,,"ראשון לציון, ילדי טהרן 7",03-5160836,Y,מרכז,N,31.985203,34.768285
סוהו,תל אביב ,מתנות ופנאי,,"תל אביב, מרכז מיקאדו, אהרון בקר 8",,Y,מרכז,N,32.122803,34.816490
סטודיו נורמן,חולון,מתנות ופנאי,studionorman.co.il,"חולון, המרכבה 25",,Y,מרכז,N,32.013080,34.810240
פריחת הסחלב ,גבעת שמואל ,מתנות ופנאי,prihathasahlav.com,"גבעת שמואל, זבולון המר 5",053-3583336,Y,מרכז,N,32.072522,34.855374
BIG IDEA,הרשמה באמצעות האתר האינטרנט ,נסיעות ומחנאות,bigidea.co.il,", ",,Y,מרכז,N,0.00011562002772481772,0.00049158621745215
קולומביה,גרנד קניון,נסיעות ומחנאות,www.columbia.co.il,"באר שבע, שד דוד טוביהו 125",08-8507434,N,דרום,N,31.252542119758747,34.76878391481805
קולומביה,גרנד קניון,נסיעות ומחנאות,www.columbia.co.il,"חיפה, שמחה גולן 54",04-6206058,N,צפון,N,32.789639112908425,35.00800756197365
קולומביה,מתחם G,נסיעות ומחנאות,www.columbia.co.il,"כפר סבא, ויצמן 301",09-7685837,N,שרון,N,32.170348411242244,34.92843752763845
caravan club,רמת השרון,נסיעות ומחנאות,www.caravanclub.co.il,"רמת השרון, משה סנה 210",1-700-555-443,N,שרון,N,32.132246,34.832169
קולומביה,ממילא,נסיעות ומחנאות,www.columbia.co.il,"ירושלים, שלמה המלך 9",02-6244844,N,ירושלים,N,31.77830335127296,35.22362274515829
Outsiders מחנאות,קניון מוידעין,נסיעות ומחנאות,www.columbia.co.il,"מודיעין, לב העיר 2",08-9167188,N,ירושלים,N,31.900015270015242,35.00831871264712
קולומביה,קניון רחובות,נסיעות ומחנאות,www.columbia.co.il,"רחובות, ביל""ו 2",073-7374406,N,מרכז,N,31.89220722533941,34.80602659630372
קולומביה,קניון רמת אביב,נסיעות ומחנאות,www.columbia.co.il,"תל-אביב, איינשטיין 40",03-6026762,N,מרכז,N,32.11205229304474,34.79588937331975
Outsiders מחנאות,קניון עופר דודג׳ סנטר,נסיעות ומחנאות,www.columbia.co.il,"נצרת, דרך העמק 41",04-6981209,N,צפון,N,32.693051256114934,35.30507857179662
Outsiders מחנאות,קניון שער הצפון,נסיעות ומחנאות,www.columbia.co.il,"קרית אתא, דרך חיפה 52 ",04-6317692,N,צפון,N,32.80874925611493,35.07564857179662
קולומביה,קניון הזהב,נסיעות ומחנאות,www.columbia.co.il,"ראשון לציון, דוד סחרוב 21",03-5324028,N,מרכז,N,31.989874225339406,34.774515596303715
Outsiders מחנאות,קניון סטריט מול,נסיעות ומחנאות,www.columbia.co.il,"רמת ישי, האקליפטוס 3",04-6899344,N,צפון,N,32.70685855992052,35.17349655992052
Outsiders מחנאות,"ת""א",נסיעות ומחנאות,www.columbia.co.il,"תל-אביב, החשמונאים 113",03-6437329,N,מרכז,N,32.069478,34.785371
Outsiders מחנאות,מול זכרון,נסיעות ומחנאות,www.columbia.co.il,"זכרון יעקב, כביש 4, אזור תעשיה מערבי",04-6292586,N,צפון,N,32.569571,34.934586
Outsiders מחנאות,קניון רננים,נסיעות ומחנאות,www.columbia.co.il,"רעננה, המלאכה 2",,N,שרון,N,32.196597,34.879745
קולומביה,קניון רננים,נסיעות ומחנאות,www.columbia.co.il,"רעננה, המלאכה 2",,N,שרון,N,32.196597,34.879538999999994
Outsiders מחנאות,איירפורט סיטי,נסיעות ומחנאות,www.columbia.co.il,"לוד, השרון 3",03-6557575,N,מרכז,N,31.987715,34.906154
THE NORTH FACE,"חשמונאים ת""א",נסיעות ומחנאות,www.thenorthface.com,"תל אביב, חשמונאים 121",03-9155174,N,מרכז,N,32.069420,34.786344
THE NORTH FACE,קניון עזריאלי,נסיעות ומחנאות,www.thenorthface.com,"תל אביב, דרך מנחם בגין 132 ",03-9155175,N,מרכז,N,32.074593,34.791791
THE NORTH FACE,אשדוד,נסיעות ומחנאות,www.thenorthface.com,"אשדוד, מתחם ביג - דרך הרכבות 1",08-8536707,N,דרום,N,31.77642,34.664259
THE NORTH FACE,באר שבע,נסיעות ומחנאות,www.thenorthface.com,"באר שבע, מתחם ישפרו פלאנט",,N,דרום,N,31.224402,34.801390
THE NORTH FACE,אילת,נסיעות ומחנאות,www.thenorthface.com,"אילת, טיילת המלך שלמה",08-9317463,N,אילת,N,29.551268,34.961068
THE NORTH FACE,גן שמואל,נסיעות ומחנאות,www.thenorthface.com,"גן שמואל, מתחם מבנה, גן שמואל",04-8262048,N,צפון,N,32.448214,34.954768
THE NORTH FACE,חיפה,נסיעות ומחנאות,www.thenorthface.com,"חיפה, גרנד קניון - דרך שמחה גולן 54",04-8370707,N,צפון,N,32.788117,35.013376
THE NORTH FACE,קריית שמונה,נסיעות ומחנאות,www.thenorthface.com,"קרית שמונה, צומת הגומא",04-6902036,N,צפון,N,33.170150,35.570875
THE NORTH FACE,ירושלים,נסיעות ומחנאות,www.thenorthface.com,"ירושלים, שדרות ממילא",02-6253582,N,ירושלים,N,31.778171,35.224558
ריקושט,ביג טבריה,נסיעות ומחנאות,www.rikushet.co.il,"טבריה, יהודה הלוי 1",04-6762919,Y,צפון,N,32.790382,35.533794
ריקושט,"יס פלאנט ב""ש",נסיעות ומחנאות,www.rikushet.co.il,"באר שבע, ברוך קטינקא 2",08-6597925,Y,דרום,N,31.22524,34.801143999999994
ריקושט,קניון צים סנטר בית שאן,נסיעות ומחנאות,www.rikushet.co.il,"בית שאן, העמל 7",04-6359039,Y,צפון,N,32.510275,35.50168
חגור,חגור,נסיעות ומחנאות,www.hagor.co.il,"פתח תקווה, רחמים בובליל 7",1-700-707-880,Y,מרכז,N,32.101550,34.886300
ריקושט,קניון רחובות,נסיעות ומחנאות,www.rikushet.co.il,"רחובות, בילו 2",08-9727864,Y,מרכז,N,31.8937022013072,34.807041
ריקושט,קניון מלחה,נסיעות ומחנאות,www.rikushet.co.il,"ירושלים, דרך אגודת ספורט ביתר 1", 02-9402794,Y,ירושלים,N,31.751671,35.187219999999996
ריקושט,קניון מודיעין,נסיעות ומחנאות,www.rikushet.co.il,"מודיעין, לב העיר 2",08-6621483,Y,ירושלים,N,31.899054,35.007757999999995
ריקושט,קניון קריון,נסיעות ומחנאות,www.rikushet.co.il,"קרית ביאליק, דרך עכו 192",04-8773492,Y,צפון,N,32.844168,35.090982
ריקושט,קניון אבנת,נסיעות ומחנאות,www.rikushet.co.il,"פתח תקווה, ז'בוטינסקי 72",03-9229402,Y,מרכז,N,32.092702,34.865429999999996
ריקושט,גרנד קניון חיפה,נסיעות ומחנאות,www.rikushet.co.il,"חיפה, דרך שנחה גולן 54",04-8688480,Y,צפון,N,32.789738,35.007729999999995
ריקושט,קניון ראשונים,נסיעות ומחנאות,www.rikushet.co.il,"ראשון לציון, שדרות נים 2",03-9135416,Y,מרכז,N,31.949783,34.802960999999996
ריקושט,קניון גבעתיים,נסיעות ומחנאות,www.rikushet.co.il,"גבעתיים, דרך יצחק רבין 53",03-6995139,Y,מרכז,N,32.066771,34.809804
קולומביה,מתחם ONE,נסיעות ומחנאות,www.columbia.co.il,"הרצליה, אבא אבן 12",09-9544594,N,שרון,N,32.161999,34.808537
ריקושט,אם הדרך,נסיעות ומחנאות,www.rikushet.co.il,"בית חרות, מחלף ויתקין, אם הדרך",09-7720407,Y,צפון,N,32.383348,34.867580
ריקושט,ראש פינה,נסיעות ומחנאות,www.rikushet.co.il,"ראש פינה, קניוןם סנטר הגליל",04-6802007,Y,צפון,N,32.969139,35.550235
ריקושט,קניון חולון,נסיעות ומחנאות,www.rikushet.co.il,"חולון, גולדה  מאיר 7",03-6520440,Y,מרכז,N,32.012987,34.779053
ריקושט,מתחם ביג פאשן אשדוד,נסיעות ומחנאות,www.rikushet.co.il,"אשדוד, אריאל שרון 1",08-6106734,Y,דרום,N,31.776662,34.663778
ריקושט,תלפיות ירושלים,נסיעות ומחנאות,www.rikushet.co.il,"ירושלים, פייר קינג 29, תלפיות",02-5342592,Y,ירושלים,N,31.754660,35.214471
