חברה,שם,קטגוריה,אתר אינטרנט,כתובת,טלפון,קניות אונליין,אזור,חדש,latitude,longitude
סולתם רדד,קרית אונו ,"לבית ולחצר,אביזרי מטבח",www.soltam.co.il,"קריון קרית אונו, שלמה המלך 37, ",,N,מרכז,N,32.055260,34.863200
סולתם רדד,רעננה ,"לבית ולחצר,אביזרי מטבח",www.soltam.co.il,"רעננה, קניון רננים, המלאכה 2",,N,שרון,N,32.197990,34.880110
סולתם רדד,מבשרת ציון ,"לבית ולחצר,אביזרי מטבח",www.soltam.co.il,"מבשרת ציון, קניון הראל ",,N,ירושלים,N,31.800339,35.149126
סולתם רדד,טירה,"לבית ולחצר,אביזרי מטבח",www.soltam.co.il,"טירה, מרכז מסחרי SEVEN",,N,שרון,N,32.224995,34.939488
סולתם רדד,זכרון יעקב ,"לבית ולחצר,אביזרי מטבח",www.soltam.co.il,"זיכרון יעקב, קניון מול זכרון",,N,צפון,N,32.569231,34.933385
סולתם רדד,דימונה ,"לבית ולחצר,אביזרי מטבח",www.soltam.co.il,"דימונה, קניון פרץ סנטר ",,N,דרום,N,31.060006,35.020668
סולתם רדד,מגדל העמק,"לבית ולחצר,אביזרי מטבח",www.soltam.co.il,"מגדל העמק, קניון פרץ סנטר",04-6817722,N,צפון,N,32.678088,35.243176
סולתם רדד,שדרות ,"לבית ולחצר,אביזרי מטבח",www.soltam.co.il,"שדרות, סמטת הפלדה 8",,N,דרום,N,31.520727,34.594329
סולתם רדד,גבעת שמואל - קניון הגבעה,"לבית ולחצר,אביזרי מטבח",www.soltam.co.il,"גבעת שמואל, יוני נתניהו 29-31",,N,מרכז,N,32.076254,34.855277
סולתם רדד,ראש פינה ,"לבית ולחצר,אביזרי מטבח",www.soltam.co.il,"ראש פינה קניון סנטר הגליל, האגס 1",,N,צפון,N,32.969623,35.551128
סולתם רדד,רמת גן ,"לבית ולחצר,אביזרי מטבח",www.soltam.co.il,"רמת גן, אבא 301 קניון איילון ",,N,מרכז,N,32.100728,34.827383
סולתם רדד,אילת,"לבית ולחצר,אביזרי מטבח",www.soltam.co.il,"אילת, דרך הערבה 7 קניון שבעת הכוכבים",,N,אילת,N,29.556004,34.954908
סולתם רדד,אשדוד ביג פאשן ,"לבית ולחצר,אביזרי מטבח",www.soltam.co.il,"אשדוד, דרך הרכבת 1",,N,דרום,N,31.776612,34.663788
סולתם רדד,ירושלים - קניון מלחה ,"לבית ולחצר,אביזרי מטבח",www.soltam.co.il,"ירושלים, אגודת הספורט ביתר 1 ",,N,ירושלים,N,31.750784,35.186987
סולתם רדד,אור יהודה,"לבית ולחצר,אביזרי מטבח",www.soltam.co.il,"אור יהודה, החרושת 5",03-6340222,N,מרכז,N,32.021124,34.861707
סולתם רדד,אור עקיבא - קניון אורות,"לבית ולחצר,אביזרי מטבח",www.soltam.co.il,"אור עקיבא, שד' הנשיא ויצמן 1",04-6331319,N,צפון,N,32.501903,34.926931
סולתם רדד,אלעד,"לבית ולחצר,אביזרי מטבח",www.soltam.co.il,"אלעד, יהודה הנשיא 92",,N,מרכז,N,32.052602,34.960815
סולתם רדד,באר יעקב,"לבית ולחצר,אביזרי מטבח",www.soltam.co.il,"באר יעקב, שא נס 17",08-6890380,N,מרכז,N,31.941805,34.833751
סולתם רדד,בית שמש,"לבית ולחצר,אביזרי מטבח",www.soltam.co.il,"בית שמש, יגאל אלון 1, קניון ביג פאשן",02-5702240,N,ירושלים,N,31.755997,34.990404
סולתם רדד,גבעתיים,"לבית ולחצר,אביזרי מטבח",www.soltam.co.il,"גבעתיים, יצחר רבין 53",03-7440255,N,מרכז,N,32.066670,34.809950
סולתם רדד,אשקלון,"לבית ולחצר,אביזרי מטבח",www.soltam.co.il,"אשקלון, שד' דוד בן גוריון 21 קניון גירון",08-6378800,N,דרום,N,31.664545,34.565349
סולתם רדד,ראשון לציון,"לבית ולחצר,אביזרי מטבח",www.soltam.co.il,"ראשון לציון קניון הרובע, יעקב פריימן 5 משה בקר 22",03-6284222,N,מרכז,N,31.976267,34.810425
סולתם רדד,הרצליה,"לבית ולחצר,אביזרי מטבח",www.soltam.co.il,"הרצליה, קניון שבעת הכוכבים 8",09-8330570,N,שרון,N,32.164951,34.823897
סולתם רדד,חולון,"לבית ולחצר,אביזרי מטבח",www.soltam.co.il,"חולון, גולדה מאיר 7",03-7781509,N,מרכז,N,32.012525,34.779096
סולתם רדד,טבריה,"לבית ולחצר,אביזרי מטבח",www.soltam.co.il,"טבריה, יהודה הלוי 1 קניון ביג פאשן",04-6640999,N,צפון,N,32.790630,35.533044
סולתם רדד,מודיעין - קניון עזריאלי ,"לבית ולחצר,אביזרי מטבח",www.soltam.co.il,"מודיעין-מכבים-רעות, לב העיר 2, קניון עזריאלי",08-6459797,N,ירושלים,N,31.899812,35.008241
סולתם רדד,מעלה אדומים,"לבית ולחצר,אביזרי מטבח",www.soltam.co.il,"מעלה אדומים, דרך קדם 5 קניון עופר",02-5833440,N,ירושלים,N,31.771496,35.298548
סולתם רדד,נתיבות ,"לבית ולחצר,אביזרי מטבח",www.soltam.co.il,"נתיבות, בעלי המלאכה 52",08-6536876,N,דרום,N,31.419107,34.597949
סולתם רדד,ראשון לציון,"לבית ולחצר,אביזרי מטבח",www.soltam.co.il,"ראשון לציון, ילדי טהרן  סינמה סיטי ",03-6223251,N,מרכז,N,31.984886,34.769848
סולתם רדד,פתח תקווה,"לבית ולחצר,אביזרי מטבח",www.soltam.co.il,"פתח תקווה, אלעזר פרידמן 9",03-5754566,N,מרכז,N,32.079409,34.902600
סולתם רדד,ירושלים,"לבית ולחצר,אביזרי מטבח",www.soltam.co.il,"ירושלים, סנטר 1 ירמיהו 43",02-9922802,N,ירושלים,N,31.789845,35.200629
סולתם רדד,עפולה,"לבית ולחצר,אביזרי מטבח",www.soltam.co.il,"עפולה, יצחק רבין 20",04-8383991,N,צפון,N,32.614641,35.299775
סולתם רדד,פתח תקווה - קניון הגדול ,"לבית ולחצר,אביזרי מטבח",www.soltam.co.il,"פתח תקווה, ז'בוטינסקי 72-74",03-7790614,N,מרכז,N,32.092133,34.865871
סולתם רדד,ראש העין - שפיר סנטר,"לבית ולחצר,אביזרי מטבח",www.soltam.co.il,"ראש העין, יגאל אלון 22",03-6045158,N,מרכז,N,32.086107,34.979765
סולתם רדד,ראשון לציון קניון הזהב,"לבית ולחצר,אביזרי מטבח",www.soltam.co.il,"ראשון לציון, דוד סחרוב 21",03-6399893,N,מרכז,N,31.990531,34.774951
סולתם רדד,ראשון לציון - קניון רוטשילד,"לבית ולחצר,אביזרי מטבח",www.soltam.co.il,"ראשון לציון, קניון רוטשילד, קומה ג'",03-6708849,N,מרכז,N,31.963438,34.801470
סולתם רדד,רחובות - קניון עופר ,"לבית ולחצר,אביזרי מטבח",www.soltam.co.il,"רחובות, בילו 2 ",08-6431144,N,מרכז,N,31.893523,34.807534
סולתם רדד,רמלה - קניון עזריאלי ,"לבית ולחצר,אביזרי מטבח",www.soltam.co.il,"רמלה, דוד רזיאל 1, קניון עזריאלי",08-8584311,N,מרכז,N,31.925682,34.863963
סולתם רדד,רמת  אביב,"לבית ולחצר,אביזרי מטבח",www.soltam.co.il,"רמת אביב, ברודצקי 43 ",,N,מרכז,N,32.111654,34.797830
סולתם רדד,תל אביב - איכילוב,"לבית ולחצר,אביזרי מטבח",www.soltam.co.il,"תל אביב, ויצמן 14",03-7215063,N,מרכז,N,32.081341,34.789608
סולתם רדד,תל אביב,"לבית ולחצר,אביזרי מטבח",www.soltam.co.il,"תל אביב, קינג גורג 95",03-7721428,N,מרכז,N,32.077116,34.777349
סולתם רדד,בית שאן,"לבית ולחצר,אביזרי מטבח",www.soltam.co.il,"בית שאן, העמל 100",,N,צפון,N,32.511062,35.500752
סולתם רדד,רמת גן,"לבית ולחצר,אביזרי מטבח",www.soltam.co.il,"רמת גן, תובל 32 (מאחורי הבורסה) ",03-5750999,N,מרכז,N,32.086409,34.802891
סולתם רדד,קרית גת,"לבית ולחצר,אביזרי מטבח",www.soltam.co.il,"קרית גת, נחל ירקון 147",,N,דרום,N,31.626929,34.771834
סולתם רדד,עכו,"לבית ולחצר,אביזרי מטבח",www.soltam.co.il,"עכו, החרושת 2 קניון עזריאלי",,N,צפון,N,32.923418,35.081228
סולתם רדד,אופקים,"לבית ולחצר,אביזרי מטבח",www.soltam.co.il,"אופקים, הרצל 25",,N,דרום,N,31.317234,34.620550
סולתם רדד,טמרה,"לבית ולחצר,אביזרי מטבח",www.soltam.co.il,"טמרה, קניון צים",,N,צפון,N,32.856090,35.178818
סולתם רדד,אייר פורט סיטי,"לבית ולחצר,אביזרי מטבח",www.soltam.co.il,"קריית שדה התעופה, שרון 1",,N,מרכז,N,31.986047,34.915158
סולתם רדד,כרמיאל,"לבית ולחצר,אביזרי מטבח",www.soltam.co.il,"כרמיאל, מעלה כמון 2 מרכז ביג",,N,צפון,N,32.927397,35.322295
קלאסיקה,כפר סבא,"לבית ולחצר,אביזרי מטבח",,"כפר סבא, כצנלסון 14",09-7655476,N,שרון,N,32.177500,34.903405
קלאסיקה,קניון חולון,"לבית ולחצר,אביזרי מטבח",,"חולון, גולדה מאיר 7",03-6520115,N,מרכז,N,32.012288,34.779430
קלאסיקה,ככר המדינה,"לבית ולחצר,אביזרי מטבח",,"תל אביב, ה באייר 52",03-5463626,N,מרכז,N,32.087824,34.790786
קלאסיקה,הרצליה פיתוח,"לבית ולחצר,אביזרי מטבח",,"הרצליה, קדושי השואה 54",09-9576682,N,שרון,N,32.170288,34.803072
קלאסיקה,סביון,"לבית ולחצר,אביזרי מטבח",,"סביון, השקמה 1",03-5324897,N,מרכז,N,32.049427,34.875514
BPOWER,עומר,"לבית ולחצר,חשמל ואלקטרוניקה",bpower.co.il,"עומר, אלומות 3",08-6298084,Y,דרום,N,31.268207,34.837236
fly מאווררים ,חנות היבואן - חולון ,"לבית ולחצר,חשמל ואלקטרוניקה",www.fly-fans.co.il,"חולון, הבנאי 15",03-5430926,Y,מרכז,N,32.014174,34.803967
VENTA,רמלה,"לבית ולחצר,חשמל ואלקטרוניקה",www.venta.co.il,"רמלה, העבודה 4",1-800-668-899,Y,מרכז,N,31.931438,34.882124
Medics Care,פתח תקווה ,"לבית ולחצר,טיפוח וקוסמטיקה,חשמל ואלקטרוניקה",medics-care.co.il,"פתח תקווה, תוצרת הארץ 1 מגדל בסר ",054-7215777,Y,מרכז,N,32.090164,34.859547
לה פלור בוטיק,ראש העין,"לבית ולחצר,מתנות ופנאי",lafleur-flowers.com,"ראש העין, יגאל אלון 22",03-7774859,Y,מרכז,Y,32.086084,34.979682999999994
SHANGO,גנות הדר,"לבית ולחצר,מתנות ופנאי",shango.co.il,", ",054-6201867 | 050-8551255,Y,צפון,N,32.321718,34.900665
דקורדו ,תל אביב,"לבית ולחצר,מתנות ופנאי",www.decorado.co.il,"תל אביב, זבולון 24",077-2003632,Y,מרכז,N,32.058967,34.772574
לה פלור בוטיק,גבעתיים ,"לבית ולחצר,מתנות ופנאי",lafleur-flowers.com,"גבעתיים, הל""ה 3",03-7774858,Y,מרכז,Y,32.072941,34.801432
צומת ספרים,קניון  חוצות המפרץ,לימודים וספרים,www.booknet.co.il,"קרית חיים, החרושת 5, צומת וולקן",04-8401565,Y,צפון,N,32.80638844007948,35.05512555992052
סטימצקי,ביג פולג,לימודים וספרים,www.steimatzky.co.il,"נתניה, גיבורי ישראל 5",09-8359060,N,שרון,N,32.276113485020204,34.85975493040982
סטימצקי,תל אביב,לימודים וספרים,www.steimatzky.co.il,"תל-אביב, דיזנגוף סנטר 45",03-5285271,N,מרכז,N,32.07517807636235,34.77544623001635
צומת ספרים,דיזנגוף סנטר-ספריה,לימודים וספרים,www.booknet.co.il,"תל-אביב, דיזנגוף סנטר 50",03-6205986,Y,מרכז,N,32.075256996281745,34.77550765585522
סטימצקי,מתחם G,לימודים וספרים,www.steimatzky.co.il,"ראשון לציון, ילדי טהרן 3",03-5344532,N,מרכז,N,31.983961,34.770762
צומת ספרים,מתחם G,לימודים וספרים,www.booknet.co.il,"ראשון לציון, ילדי טהרן 3",,Y,מרכז,N,31.983861407078564,34.770934499999996
סטימצקי,סטאר סנטר,לימודים וספרים,www.steimatzky.co.il,"אשדוד, ז'בוטינסקי 47",08-8524737,N,דרום,N,31.810404060200216,34.6533774545639
סטימצקי,"ביל""ו סנטר",לימודים וספרים,www.steimatzky.co.il,"קרית עקרון, צומת בילו קרית עקרון",08-9412114,N,מרכז,N,31.871949294029296,34.81942022087483
סטימצקי,גרנד קניון,לימודים וספרים,www.steimatzky.co.il,"חיפה, שמחה גולן 54",04-8323272,N,צפון,N,32.78952170844088,35.007859652432145
צומת ספרים,גרנד קניון,לימודים וספרים,www.booknet.co.il,"חיפה, דרך שמחה גולן 54",04-8220645,Y,צפון,N,32.78960377494502,35.007982473635174
סטימצקי,קניון עזריאלי,לימודים וספרים,www.steimatzky.co.il,"תל-אביב, דרך מנחם בגין 132",03-6956883,N,מרכז,N,32.07444407636235,34.79189423001635
צומת ספרים,קניון עזריאלי,לימודים וספרים,www.booknet.co.il,"תל-אביב, דרך מנחם בגין 132",03-6094549,Y,מרכז,N,32.07452299628174,34.79195565585522
צומת ספרים,איירפורט סיטי,לימודים וספרים,www.booknet.co.il,"לוד,  רח' השרון 1 מול מרכז הכנסים אביניו ",03-9712905,Y,מרכז,N,31.984430000000003,34.913946
סטימצקי,קניון מול הים,לימודים וספרים,www.steimatzky.co.il,"אילת, הפלמ""ח 1",08-6485172,N,אילת,N,29.549756818621297,34.9535215
סטימצקי,מרכז ביג,לימודים וספרים,www.steimatzky.co.il,"אילת, הסתת 20",08-6338150,N,אילת,N,29.56649707419424,34.95926725680555
צומת ספרים,קניון סימול,לימודים וספרים,www.booknet.co.il,"אשדוד, הגדוד העברי 6",08-9561469,Y,דרום,N,31.79181440707856,34.638681500000004
סטימצקי,קניון גירון,לימודים וספרים,www.steimatzky.co.il,"אשקלון, שד' בן גוריון 21",08-6711152,N,דרום,N,31.66355874388507,34.56450457179662
צומת ספרים,פאוור סנטר סילבר,לימודים וספרים,www.booknet.co.il,"אשקלון, צומת כפר סילבר",08-6750093,Y,דרום,N,31.674452168051744,34.60890739009663
סטימצקי,קניון הנגב,לימודים וספרים,www.steimatzky.co.il,"באר שבע, צומת אלי כהן",08-6230301,N,דרום,N,31.244097,34.792259
צומת ספרים,קניון הנגב,לימודים וספרים,www.booknet.co.il,"באר שבע, צומת אלי כהן - קניון הנגב",08-6286028,Y,דרום,N,31.2441148186213,34.792325500000004
סטימצקי,מתחם ביג,לימודים וספרים,www.steimatzky.co.il,"באר שבע, דרך חברון 21",08-6737946,N,דרום,N,31.243757293044737,34.80988637331975
סטימצקי,גרנד קניון,לימודים וספרים,www.steimatzky.co.il,"באר שבע, שד' דוד טוביהו 125",08-8507731,N,דרום,N,31.25246268122993,34.76872730382178
סטימצקי,קניון Big Fashion,לימודים וספרים,www.steimatzky.co.il,"בית שמש, יגאל אלון 1",02-5864211,N,ירושלים,N,31.756169325423937,34.987397665082455
סטימצקי,צים סנטר,לימודים וספרים,www.steimatzky.co.il,"בית שאן, העמל 7 איזור תעשיה בית שאן",04-6581155,N,צפון,N,32.51261,35.500409
סטימצקי,קניון בת ים,לימודים וספרים,www.steimatzky.co.il,"בת-ים, יוספטל 92",03-5530114,N,מרכז,N,32.015485469516726,34.75532953048327
צומת ספרים,קניון בת-ים,לימודים וספרים,www.booknet.co.il,"בת-ים, יוספטל 92",03-6560140,Y,מרכז,N,32.01553251090231,34.755360962532215
סטימצקי,קניון הגבעה,לימודים וספרים,www.steimatzky.co.il,"גבעת שמואל, יוני נתניהו 29",03-5323611,N,מרכז,N,32.07697048167018,34.85536360990337
