חברה,שם,קטגוריה,אתר אינטרנט,כתובת,טלפון,קניות אונליין,אזור,חדש,latitude,longitude
אייץ אנד או,בית שמש ,ביגוד והנעלה,www.h-o.co.il,"בית שמש, ביג סנטר שד' יגאל אלון 3 ",02-9920250,N,ירושלים,N,31.755943,34.990221
אייץ אנד או,קניון לב תלפיות,ביגוד והנעלה,www.h-o.co.il,"ירושלים, האומן 17",02-6797686,N,ירושלים,N,31.751275,35.208952000000004
תג וומן,קניון לב תלפיות,ביגוד והנעלה,,"ירושלים, האומן 17",02-6797686,N,ירושלים,N,31.751275,35.208746
אייץ אנד או,סניף תל אביב,ביגוד והנעלה,www.h-o.co.il,"תל אביב, יגאל אלון 76",03-6242399,N,מרכז,N,32.065222,34.792643000000005
אייץ אנד או,ביג קריות,ביגוד והנעלה,www.h-o.co.il,"חיפה, ביג קריות, צומת קרית אתא- שדרות ההסתדרות 248",04-9124375,N,צפון,N,32.812118,35.071333
אייץ אנד או,ביג רגבה,ביגוד והנעלה,www.h-o.co.il,"רגבה, ביג רגבה - כביש עכו נהריה",04-9820098,N,צפון,N,32.974557,35.094827
אייץ אנד או,גן שמואל,ביגוד והנעלה,www.h-o.co.il,"גן שמואל, חוצות גן שמואל ",04-6341396,N,צפון,N,32.448378,34.953366
אייץ אנד או,מתחם דנילוף,ביגוד והנעלה,www.h-o.co.il,"טבריה, מתחם דנילוף",04-6720407,N,צפון,N,32.791088,35.532005
אייץ אנד או,אשקלון ,ביגוד והנעלה,www.h-o.co.il,"אשקלון, מתחם פאואר סנטר ",08-6756120,N,דרום,N,31.675381,34.606939
אייץ אנד או,אשקלון מבקיעים ,ביגוד והנעלה,www.h-o.co.il,"אשקלון, גלובוס סנטר מבקיעים ",08-6597653/4,N,דרום,N,31.626950,34.583684
אייץ אנד או,חדרה ,ביגוד והנעלה,www.h-o.co.il,"חדרה, אנרג'י פארק חדרה - פרופ' דן שכטמן 10 ",04-6776541,N,צפון,N,32.442447,34.895260
אייץ אנד או,ירכא ,ביגוד והנעלה,www.h-o.co.il,"ירכא, אזור התעשייה ירכא ",04-8483369,N,צפון,N,32.946715,35.172001
אייץ אנד או,כפר סבא,ביגוד והנעלה,www.h-o.co.il,", אושילנד ", 09-9519782,N,שרון,N,32.163332,34.931633
אייץ אנד או,מודיעין ,ביגוד והנעלה,www.h-o.co.il,"מודיעין, ישפר סנטר מודיעין ",08-9700321,N,מרכז,N,31.889221,34.962564
אייץ אנד או,נתניה ,ביגוד והנעלה,www.h-o.co.il,"נתניה גנדן, גיבורי ישראל 5",09-7880354,N,שרון,N,32.277799,34.860255
אייץ אנד או,חיפה - צ'ק פוסט ,ביגוד והנעלה,www.h-o.co.il,"חיפה, בר יהודה 111 חיפה ביג צ׳ק פוסט",04-6191477,N,צפון,N,32.786783,35.030213
אייץ אנד או,נתיבות ,ביגוד והנעלה,www.h-o.co.il,"נתיבות, בעלי המלאכה 5 קניון צים סנטר ",,N,דרום,N,31.418062,34.599314
אלוף ספורט ,אלוף ספורט - חנות הדגל,ביגוד והנעלה,www.alufsport.co.il,"באר שבע, חיל ההנדסה 1, מתחם ביג",08-6287487,Y,דרום,N,31.244752,34.812566
אלוף ספורט ,אלוף ספורט - OUTLET         ,ביגוד והנעלה,www.alufsport.co.il,"באר שבע, סדנא 4 ",08-9336677,Y,דרום,N,31.252763,34.822756000000005
אלוף ספורט ,אלוף ספורט            ,ביגוד והנעלה,www.alufsport.co.il,"באר שבע, סדנא 4 ",08-6271846,Y,דרום,N,31.252763,34.82255
אמריקן איגל,"מתחם G כ""ס",ביגוד והנעלה,www.aeo.co.il,"כפר סבא, ויצמן 301",09-7997311,N,שרון,N,32.170443,34.921339
אמריקן איגל,ביג פרדס חנה,ביגוד והנעלה,www.aeo.co.il,"פרדס חנה, תדהר 1",04-6470324,N,צפון,N,32.487805,34.970343
ואנס,ביג טבריה,ביגוד והנעלה,www.vans.eu,"טבריה, יהודה הלוי 1",04-6259090,N,צפון,N,32.790600000000005,35.533794
יאנגה,ביג טבריה,ביגוד והנעלה,,"טבריה, יהודה הלוי 1",04-7790363,N,צפון,N,32.790491,35.533685
בילבונג,בילבונג,ביגוד והנעלה,www.boardshop.co.il,"נתניה, אחד העם 25",09-8333225,N,שרון,N,32.325419,34.858860
בילבונג,בילבונג,ביגוד והנעלה,www.boardshop.co.il,"בית חירות, המדגרה 5",073-2346020,N,שרון,N,32.379070,34.866797
בילבונג,בילבונג,ביגוד והנעלה,www.boardshop.co.il,"תל-אביב, שינקין 10",03-6203719,N,מרכז,N,32.069660,34.771484
בילבונג,טיילת רויאל ביץ,ביגוד והנעלה,www.boardshop.co.il,"אילת, טיילת רויאל ביץ",08-6337775,N,אילת,N,29.549410,34.964362
בילבונג,קניון חולון,ביגוד והנעלה,www.boardshop.co.il,"חולון, גולדה מאיר 7",03-6242554,N,מרכז,N,32.012487,34.779369
בילבונג,ביג פאשן אשדוד,ביגוד והנעלה,www.boardshop.co.il,"אשדוד, אריאל שרון 1",08-9101225,N,דרום,N,31.736906,34.745174
בירקנשטוק,הרצליה,ביגוד והנעלה,,"הרצליה, קניון שבעת הכוכבים",09-9515975,N,שרון,N,32.165230,34.823890
בירקנשטוק,תל אביב - נמל תל אביב ,ביגוד והנעלה,,"תל אביב, האנגר 8",03-7154973,N,מרכז,N,32.094193,34.772658
גלי,סניף רמת גן,ביגוד והנעלה,www.gali.co.il,"רמת גן, ששת הימים 16",03-6162713,N,מרכז,N,32.0984297986928,34.826565
גולף,פרופיט סנטר,ביגוד והנעלה,www.golfgroup.co.il/,"חולון, המרכבה 38",073-7091072,N,מרכז,N,32.00634,34.807415
גולף,צומת ירקונים,ביגוד והנעלה,www.golfgroup.co.il/,"פתח תקווה, צומת ירקונים",03-9130779,N,מרכז,N,32.121637,34.903511
לי קופר,צומת ירקונים,ביגוד והנעלה,www.leecooper.co.il,"פתח תקווה, צומת ירקונים",03-5258293,N,מרכז,N,32.12153048167018,34.903433609903374
גולף,נוה אמירים,ביגוד והנעלה,www.golfgroup.co.il/,"הרצליה, בן גוריון 82",073-7093841,N,שרון,N,32.154532,34.84235
גולף,קניון M הדרך,ביגוד והנעלה,www.golfgroup.co.il/,"בית חירות, קניון M הדרך - מחלף ינאי",09-8665749,N,שרון,N,32.385901,34.866819
גולף,קניון אדומים,ביגוד והנעלה,www.golfgroup.co.il/,"מעלה אדומים, דרך קדם 1",073-7091077,N,ירושלים,N,31.769938,35.298706
גולף,געתון,ביגוד והנעלה,www.golfgroup.co.il/,"נהריה, הגעתון פינת הרצל",04-9920077,N,צפון,N,33.006199,35.096273000000004
גולף,סניף הנשיא,ביגוד והנעלה,www.golfgroup.co.il/,"עפולה, שד' הנשיא 14",04-6523018,N,צפון,N,32.610031,35.288576
גולף,מול כנרת,ביגוד והנעלה,www.golfgroup.co.il/,"צמח, צומת צמח",073-7091066,N,צפון,N,32.704415,35.587578
גולף,סניף תל חנן,ביגוד והנעלה,www.golfgroup.co.il/,"תל חנן, תל חנן",04-8204195,N,צפון,N,32.769649,35.04515
ג'וסי קוטור,חנות TLV,ביגוד והנעלה,,"תל אביב, קרליבך 4 קניון TLV",,N,מרכז,N,32.067854,34.783656
גלי,זכרון יעקב,ביגוד והנעלה,www.gali.co.il,"זכרון יעקב, זכרון יעקב",04-6397085,N,צפון,N,32.573905,34.95208
פיוז'ן,פיוז'ן,ביגוד והנעלה,www.fusion.co.il,"זכרון יעקב, חצר הרשקוביץ רחוב המייסדים 5",073-2505082,N,צפון,N,32.573905,34.951874
גלי,קרית אתא,ביגוד והנעלה,www.gali.co.il,"קרית אתא, מקור ברוך 6",04-8718053,N,צפון,N,32.803624,35.103321
גלי,צומת ירקונים,ביגוד והנעלה,www.gali.co.il,"פתח תקווה, הירקונים 53",03-9047996,N,מרכז,N,32.103261,34.897872
גלי,ביאליק רמת גן,ביגוד והנעלה,www.gali.co.il,"רמת גן, ביאליק 74",03-6722913,N,מרכז,N,32.085167,34.811914
גלי,חיפה,ביגוד והנעלה,www.gali.co.il,"חיפה, מאיר הזורע 4",04-8501182,N,צפון,N,32.436236,34.913676
גלי,ז'בוטינסקי אשדוד,ביגוד והנעלה,www.gali.co.il,"אשדוד, ז'בוטינסקי 39",08-8604935,N,דרום,N,31.811728,34.647511
גלי,קניון הדר תלפיות,ביגוד והנעלה,www.gali.co.il,"ירושלים, פייר קניג 24",02-6712499,N,ירושלים,N,31.753264,35.214194000000006
גלי,פאוור סנטר נס ציונה,ביגוד והנעלה,www.gali.co.il,"נס ציונה, הפטיש 6",08-9409791,N,מרכז,N,31.922078,34.79384
גלי,המסגר אור יהודה,ביגוד והנעלה,www.gali.co.il,"אור יהודה, המסגר 7",03-6349993,N,מרכז,N,32.034224,34.848891
גלי,קצרין,ביגוד והנעלה,www.gali.co.il,"קצרין, דרך החרמון",04-6850677,N,צפון,N,32.991776,35.694905
גלי,קניון אבנת,ביגוד והנעלה,www.gali.co.il,"פתח תקווה, ז'בוטינסקי 74",03-9244748,N,מרכז,N,32.091773,34.865172
גלי,נשר,ביגוד והנעלה,www.gali.co.il,"נשר, דרך בר יהודה 147",04-8207825,N,צפון,N,32.778088,35.038849
גלי,הרצליה,ביגוד והנעלה,www.gali.co.il,"הרצליה, שד' ח""ן 5",09-9547567,N,שרון,N,32.167818,34.842795
גלי,ויצמן חולון,ביגוד והנעלה,www.gali.co.il,"חולון, חיים ויצמן 45",03-5010594,N,מרכז,N,32.018509,34.770789
גלי,רמלה,ביגוד והנעלה,www.gali.co.il,"רמלה, הרצל 91",08-9251608,N,מרכז,N,31.926241,34.876360000000005
גלי,ערד,ביגוד והנעלה,www.gali.co.il,"ערד, קנאים 27",08-9972469,N,דרום,N,31.260321,35.208752000000004
גלי,אשקלון,ביגוד והנעלה,www.gali.co.il,"אשקלון, הפנינים 38",08-6756829,N,דרום,N,31.668524,34.601630
גלי,בית שאן,ביגוד והנעלה,www.gali.co.il,"בית שאן, השחם 1",04-6586491,N,צפון,N,32.494928,35.497669
גלי,בני ברק,ביגוד והנעלה,www.gali.co.il,"בני ברק, מבצע קדש 56",03-6192059,N,מרכז,N,32.099903,34.828437
גלי,"פארק תעשיות ומסחר, שילת",ביגוד והנעלה,www.gali.co.il,"מודיעין, צומת שילת",08-9762213,N,ירושלים,N,31.913073,35.016643
גלי,סניף העיר,ביגוד והנעלה,www.gali.co.il,"באר שבע, חיל הנדסה 2",08-6234342,N,דרום,N,31.243283,34.812360
גלי,מתחם G ראשלצ,ביגוד והנעלה,www.gali.co.il,"ראשון לציון, הלח""י 2",03-9617686,N,מרכז,N,31.973002,34.792604000000004
גלי,נתניה,ביגוד והנעלה,www.gali.co.il,"נתניה, הקדר 2",0-8620306,N,שרון,N,32.323765,34.872017
גלי,עפולה,ביגוד והנעלה,www.gali.co.il,"עפולה, יהושוע חנקין 15",04-6528352,N,צפון,N,32.604394,35.293607
גלי,פרץ סנטר דימונה,ביגוד והנעלה,www.gali.co.il,"דימונה, פרץ סנטר 1",08-6554477,N,דרום,N,31.077619,35.028951
גלי,מגדל העמק,ביגוד והנעלה,www.gali.co.il,"מגדל העמק, שד' שאול עמור 77",04-6545098,N,צפון,N,32.688917,35.248308
גלי,יבנה,ביגוד והנעלה,www.gali.co.il,"יבנה, הירמוך 1",08-9420772,N,דרום,N,31.887743,34.731082
גלי,קניון חצור הגלילית,ביגוד והנעלה,www.gali.co.il,"חצור הגלילית, דרך הבנים 1",04-6931863,N,צפון,N,32.980382,35.543548
גלי,סניף פתח תקווה,ביגוד והנעלה,www.gali.co.il,"פתח תקווה, הרב פינטו מסעוד אשר 20",03-9344502,N,מרכז,N,32.099331,34.892648
גלי,טבריה,ביגוד והנעלה,www.gali.co.il,"טבריה, המברג 1",04-6733304,N,צפון,N,32.784174,35.497995
דפנה לוינסון,דפנה לוינסון ו-so simple,ביגוד והנעלה,www.daphnalevinson.com,"טבריה, מרכז ביג - המברג 1",04-6123960,N,צפון,N,32.784283,35.497886
גלי,שדרות,ביגוד והנעלה,www.gali.co.il,"שדרות, סמטת הפלדה 8",08-6891168,N,דרום,N,31.521121,34.594647
גלי,סניף באר שבע,ביגוד והנעלה,www.gali.co.il,"באר שבע, התקווה 4",08-6209916,N,דרום,N,31.245342,34.799122
גלי,"ביל""ו סנטר",ביגוד והנעלה,www.gali.co.il,"קרית עקרון, צומת ביל""ו",08-9350772,N,מרכז,N,31.871477,34.820363
גלי,רעננה,ביגוד והנעלה,www.gali.co.il,"רעננה, החרושת 16",09-7487910,N,שרון,N,32.196078,34.880469
גלי,דיזנגוף,ביגוד והנעלה,www.gali.co.il,"תל-אביב, דיזנגוף 55",03-6200096,N,מרכז,N,32.075540,34.775066
דפנה לוינסון,דפנה לוינסון ו-so simple,ביגוד והנעלה,www.daphnalevinson.com,"תל-אביב, לייפ סטייל - רח’ אלפסי 1",03-5185439,N,מרכז,N,32.053312,34.766386
דפנה לוינסון,דפנה לוינסון ו-so simple,ביגוד והנעלה,www.daphnalevinson.com,"ראשון לציון, מרכז בן גוריון",03-9441888,N,מרכז,N,31.965630,34.790276
המשביר לצרכן,מתחם ONE,ביגוד והנעלה,www.mashbir.co.il,"נצרת, המלאכה 16",04-6465435,N,צפון,N,32.675777,35.238991
המשביר לצרכן,המשביר לצרכן,ביגוד והנעלה,www.mashbir.co.il,"אילת, שד' התמרים 5",08-6372102,N,אילת,N,29.554785,34.953695
המשביר לצרכן,המשביר לצרכן,ביגוד והנעלה,www.mashbir.co.il,"אשקלון, הרצל 27",08-6750355,N,דרום,N,31.664357,34.586750
המשביר לצרכן,המשביר לצרכן,ביגוד והנעלה,www.mashbir.co.il,"חיפה, יונה 1",04-8620936,N,צפון,N,32.812104,34.996739
המשביר לצרכן,המשביר לצרכן,ביגוד והנעלה,www.mashbir.co.il,"טבריה, הבנים 3",04-6790310,N,צפון,N,32.788062,35.540499
המשביר לצרכן,כיכר ציון,ביגוד והנעלה,www.mashbir.co.il,"ירושלים, יפו 39 פינת סולומון 1",02-9662750,N,ירושלים,N,31.781947,35.219782
המשביר לצרכן,לב כרמיאל,ביגוד והנעלה,www.mashbir.co.il,"כרמיאל, נשיאי ישראל 100",04-9584131,N,צפון,N,32.908700,35.294106
המשביר לצרכן,געתון,ביגוד והנעלה,www.mashbir.co.il,"נהריה, שד' הגעתון 22",04-9920166,N,צפון,N,33.006479,35.095554
המשביר לצרכן,המשביר לצרכן,ביגוד והנעלה,www.mashbir.co.il,"נצרת, פאולוס השישי",04-6572355,N,צפון,N,32.704299,35.300081
המשביר לצרכן,המשביר לצרכן,ביגוד והנעלה,www.mashbir.co.il,"ראשון לציון, ז'בוטינסקי 26",03-9643737,N,מרכז,N,31.964282,34.799950
המשביר לצרכן,רמלה,ביגוד והנעלה,www.mashbir.co.il,"רמלה, שד' דוד רזיאל 1",08-6241900,N,מרכז,N,31.925688,34.863969
המשביר לצרכן,עטרות,ביגוד והנעלה,www.mashbir.co.il,"עטרות, דרך רמאללה 101",02-6364933,N,ירושלים,N,31.840939,35.229843
המשביר לצרכן,אשדוד סימול,ביגוד והנעלה,www.mashbir.co.il,"אשדוד, הגיבור העברי 6",08-6141780,N,דרום,N,31.792924,34.638874
ואנס,קניון ארנה נהריה,ביגוד והנעלה,www.vans.eu,"נהריה, בן צבי 1",04-6561118,N,צפון,N,33.005270,35.100295
ואנס,גרנד קניון חיפה,ביגוד והנעלה,www.vans.eu,"חיפה, דרך שמחה גולן 54",04-6252131,N,צפון,N,32.789759,35.007782
ואנס,קניון עיר ימים,ביגוד והנעלה,www.vans.eu,"נתניה, בני ברמן 2",09-8857488,N,שרון,N,32.279098,34.847019
ואנס,נמל תל אביב,ביגוד והנעלה,www.vans.eu,"תל אביב, נמל תל אביב יריד המזרח ביתן 18",03-5493495,N,מרכז,N,32.097318,34.773834
ואנס,קניון רמת אביב ,ביגוד והנעלה,www.vans.eu,"תל אביב, איינשטיין 40",03-9096982,N,מרכז,N,32.112325,34.795783
ואנס,דיזנגוף סנטר,ביגוד והנעלה,www.vans.eu,"תל אביב, דיזנגוף 50",03-9155177,N,מרכז,N,32.075956,34.774794
ואנס,קניון שבעת הכוכבים,ביגוד והנעלה,www.vans.eu,"הרצליה, שבעת הכוכבים 8",09-9155172,N,שרון,N,32.165101,34.823942
ואנס,קניון אבנת,ביגוד והנעלה,www.vans.eu,"פתח תקווה, זבוטינסקי",03-5378573,N,מרכז,N,32.091656,34.867690
ואנס,קניון הזהב,ביגוד והנעלה,www.vans.eu,"ראשון לציון, דוד סחרוב 21",03-9103420,N,מרכז,N,31.989911,34.774352
ואנס,קניון אושילנד כפר סבא,ביגוד והנעלה,www.vans.eu,"כפר סבא, עתיר ידע 4",09-7701599,N,שרון,N,32.165459,34.927777
ואנס,קניון רחובות,ביגוד והנעלה,www.vans.eu,"רחובות, בילו 2",08-6411812,N,מרכז,N,31.893349,34.806840
ואנס,ביג פאשן אשדוד,ביגוד והנעלה,www.vans.eu,"אשדוד, דרך הרכבת 1",08-9166699,N,דרום,N,31.776424,34.664133
ואנס,ישפרו סנטר באר שבע,ביגוד והנעלה,www.vans.eu,"באר שבע, ישפרו סנטר",08-6677103,N,דרום,N,31.224557,34.801418
ואנס,אילת,ביגוד והנעלה,www.vans.eu,"אילת, טיילת רויאל ביץ",08-6448032,N,דרום,N,29.549409,34.962824
